CustomerID,predicted_probability
IH8I6Z5K6Y,0.2870447064955742
3VGKUPY3PY,0.1204671164685231
39KX5C5Y5D,0.13322535143286673
YHDUPEUFJ4,0.10764969491323595
DJI1JXF3FK,0.10753908153254178
TNLIAML1N9,0.15289509879668864
ERS0O55F4U,0.22607657248944332
F9V59XOWWM,0.06550108587565773
7B8NB6BJ7Y,0.09136845021805827
MLACFUQL92,0.0663406382195443
0HOMXRWO1F,0.09229504404709486
A3HIXGTM5O,0.1427565329989779
9RDKJRSK5Z,0.5728985048003281
80KAZIJ23Y,0.2617362839727898
8ME1DMUWBO,0.34819050454338
X0KP6CBCEZ,0.0730706954632547
GERGKU2NMQ,0.118069887690194
2V4VQB44LD,0.08787515501415918
914UL95SP6,0.13501429189037503
99Q1XULXY2,0.13492103378667492
MV2JXN47Z2,0.06462698901368284
KWGHMXOEAI,0.11278283362777142
OC5FXDA55D,0.12785759248388784
G23YHJ7NK6,0.13261274482687513
4956ZIQ8AD,0.0833946600617827
5Y06NSP4GK,0.11235261460347595
AD8QI9YXEM,0.3310740394304806
1NPI1NC77Y,0.1326000716228525
87TYKLAIZG,0.08093903391836285
LKRHMEKORQ,0.16810388219955227
W334O3X2DS,0.10705017633663338
BUPLDDIIJ6,0.13147514661292997
NTB359L9YD,0.1343959831288525
SW5706KBG1,0.3007741927752392
R3QYXFLDOO,0.23187259026884433
IQ3YGJP0CD,0.0629372296942859
KBSU2ZBUAF,0.13468565367570212
E08QUX59NJ,0.39429968220617656
7FHOTEOQNR,0.2601555537985391
E8VUFUWDPW,0.12695049461566632
AFLG1FKHFA,0.22461039090573315
2YJ94B77UB,0.08956050541239699
I2F6ASIXLY,0.07808606620648909
FWW33PKEW6,0.20417474345019276
9UM9ZIFXPS,0.11809571985556504
4YM8BAJG5R,0.11493545641130137
UL7P782IX7,0.10850939567900088
AAWTG36JS0,0.0665309242513555
TEF9YBOJ57,0.14088791354443161
P804JW7B16,0.07915049370135811
2DVBG7AEYV,0.1294622571688017
TJROBFLZM2,0.11048468592771374
UZXBJ87H4Z,0.13002025589527047
INLA39ZLHT,0.14772814423947137
H6JI6RX9SM,0.19801812907076077
G8PW4977WH,0.14191487722340185
2TU8QI0F3W,0.09424249936058889
GQQZ4RPZ7C,0.2406208141410316
KF08VDSCCO,0.13129060040089158
JZ49Z7P7L2,0.10734033036149966
8TX1PQAP11,0.13138238685407763
Z6KWOIHRSU,0.17079641644531568
NJLS07KLVU,0.08033373905295464
YR7HGA187N,0.20216960925204108
ZDKO65EW5W,0.14764949030160143
BG9D037JX3,0.09640554442343827
U89N3BND6D,0.16240937490182805
DJSDX90SVT,0.10471302094600873
KZVMDZ9KDM,0.2472378868085079
X24JLTK6BG,0.0924259783466343
SHRJ5NOSG8,0.10127201012544544
6GOQRD1JX0,0.07241709297555975
APBXOQX07D,0.11047828288410484
NEA9E6P22U,0.10442898605613021
0LTOE2Z0DS,0.07102475323565147
N6Y8D4JNS4,0.281210592140893
OPHLURXF5K,0.0917114145574713
XC1H668CVQ,0.128756526002749
MEP2QRBPIP,0.32236451107205716
3GWV9IGIH1,0.10975745843032719
76FEZDJ29J,0.3278989817995539
N2MO8NT56C,0.13398212053690445
5E8XYRZGCN,0.15724905761529864
UW9EY0SCZB,0.3028827845105678
HE5ONXLEUB,0.536501750470463
O0PZI7M5SQ,0.21473319884717085
10WH6PIZUH,0.563663816402595
XYT7WSLS0H,0.11501498488826246
JI6GOB5SDQ,0.5023347002789953
7QCIYMQKJR,0.19017664334922307
9HFBE1KUHL,0.07405375623805409
LH05LD3USL,0.37268258129495063
KRRCNSQLXK,0.2118600251676478
3A1ME87J8Y,0.4204832034867554
AZEZHGRXGR,0.575312466539482
PMS153E4SW,0.08126689605682139
WVN7BXXLQS,0.24839273983261026
2794998RTB,0.1144232540300721
OQVEODQ7FE,0.2569623572321465
XBIO4B6Q2B,0.09517744686525074
HT8DJK708X,0.18077895523662685
VR324T3VBC,0.24601561426303603
X8EIJGUS1G,0.07285346957247354
LY7XTD7H77,0.09014970929275634
KMOS2WBWKQ,0.0909613179259453
OMZ6RHNSIA,0.3406523232213462
OJDR82664Y,0.28001594546158387
60Y2YLO8UO,0.282022373847441
JK9P51DUW5,0.07142735136444009
F916J307JP,0.0811629892586459
QZ47FLGTQ7,0.08457205809094932
XCOEZH48QE,0.26606274432270605
L05Y5W90HS,0.5154934334008546
H5G0VY75WV,0.08447838797940695
G3PKV4TTIH,0.19911661776655967
4RXAE48V1W,0.10607427187023248
JFBWGG3S2D,0.25917812539382584
RN29GFTV0Y,0.0910192039694552
NGXMP15XSZ,0.19976689982156637
61VOAEOT8F,0.07985457949966955
TMEUE710C7,0.1303799833005156
221BEOCTP6,0.22873492818652838
1OJF3PKF89,0.09807872340701493
CPH77OYZ4W,0.3165560912443007
1TR1YD5TOH,0.07117964349160925
L3O516UN7S,0.15512645749163126
XQEUQD4FGQ,0.1930298746990952
B5BEWZV5AB,0.16529390829700938
CA7FY7C4XJ,0.10189562974226408
GT7T8AFURB,0.08700673062456356
JCI7EG0WYP,0.12378402748108523
DFIA8LSMUN,0.1841216333994823
JJZOX0KRI7,0.18716643195404237
QHSPBWP2M5,0.20351752814472582
5V1ABTP7YN,0.09260538677550736
U9VLJA7E1W,0.08823486279553798
YMEPBS88RC,0.313570753394423
N2YKOM63DM,0.0837697534752114
3JSS13H6OW,0.06837715832372895
MOTPQQ1WNI,0.08398198392686256
YIRT9N2CMH,0.12979517431662013
GPF6CXDHU2,0.11527018111765949
TSXSDR1R56,0.4618413862871498
4TIK6EBR8Y,0.07608545577969887
OXRNSHIAOH,0.18454312712977392
0T2XFF8TM0,0.16281789012473113
ABIAPF67NQ,0.08315739328511522
3JLFWMOMGZ,0.4283928669581808
NJMMCD1MFO,0.2477433369912146
166RIE3XQY,0.06868082407612576
YR8L1D4FST,0.07034488756452885
VV408T5WY8,0.2843594085335307
J1QIAS6HOR,0.08265549998029541
6AF7BWIHFS,0.22758190170515247
IEY17G75VH,0.19289291458627725
YKHNVC6O0Z,0.06800399076031778
S1AFQMLLPX,0.17898211996844654
4A602B96TB,0.061462256634608
W2RL7JJ93I,0.15976999088219945
T42ZCML4RT,0.08185718319857399
3A2B1PWY7Q,0.2516427691369735
01ASING7MX,0.39439397759504247
91ZLXCWV8M,0.1488099086773434
Q0B6MSV0R9,0.0744008341642685
XL66GSSLWT,0.0812008830442988
RL9Z998FWS,0.12760398822259875
QZZLP60YLQ,0.23661750285564964
DHOO9WPJ8L,0.18890624711127468
ZHRUUPR1M1,0.170011113733375
53J8HRNICG,0.13411082486589185
TMW1K5NEI8,0.5595989538275606
NHFHB2K29V,0.06971818420623957
WBSOD6SCS5,0.4324116697057829
IQA00T01BN,0.2436914875273091
WWJXXMLYJ0,0.0761093405029353
SQLRY46TMR,0.21087235642775087
A06A5IS0UR,0.09554932498633394
2BEZN2RBCD,0.16289017211891477
RN0V0YSTB1,0.06543501352977703
YV208D54AW,0.08206948293499017
4QOJ54HCNF,0.12120687534982781
YSHXGXAVJ2,0.09165192497464719
ZMJ1W6KX5H,0.09126678373841349
E47XVWUATR,0.20619830721227136
WJMD8C2AGV,0.2080717652467927
XNJ0RODFWR,0.17586372628749258
B71TY5ORMK,0.14370830519143898
LPM7EKK98J,0.19314449943323275
0N1AXFBQ5X,0.08090147177128698
RS1C5GFTGH,0.0738276487524809
CCAC1S3WIM,0.18087902234171283
DDUGQPR5TI,0.1743942427644826
8SS63XWMWW,0.07165835402967864
G9AIMKKUKR,0.10465415351977972
1WV8QFOW5A,0.09843653646039718
IHBPFB0L70,0.06272811027765342
6EBKQP7ZJP,0.14816107210578147
GTT1DWON0T,0.07948145162471516
GEOIH04RFQ,0.4514908014095826
WVFLDPUPXB,0.14215196443527514
F0PPA8ZYWI,0.13346630678296992
SK0Z9W5DGJ,0.2715221069433013
AWFGWA97XJ,0.33869678104187995
R9CMRN5FNX,0.47414824647439
DKJUII6MHV,0.1662292303342535
QUI3S3WEV2,0.19415292528049005
RQTJ87B8PS,0.11013361872701226
RLN9MFCRJM,0.1346961840365219
I7NO1HPOUC,0.38045631743468084
SJO9PO0XMV,0.2821480964496124
GL506NRUHW,0.6814737266398853
EZ7BTZM919,0.18236873006201562
CMK7QWXAG8,0.07018925782114256
8O2LOXM6IM,0.17691322570416015
9M1B8DLZX8,0.3318474411998602
X75ADKYUIL,0.10106668582961492
ROMQX1WYX3,0.18646587963080052
K6EXHR653K,0.3621576871055708
L0REHMG7VU,0.14576824409300532
4FGLUSY0MP,0.10460527278576706
A3BDJ0OPM1,0.23900709877619042
FKSBE9ASDG,0.5211532812803678
BHYJ91XD21,0.1921469252077311
4UV1OHLOH2,0.6130065158905437
XLPB5BDGQD,0.08746595394560013
NSEOWCDWPY,0.4960800273560046
D0UX84OGQW,0.20073354390527812
1PVB48O94H,0.15086323285935502
Y36QZFYM15,0.26249650524133034
AWCACTLJLE,0.13785150655529957
RY5BQGQ5J6,0.41171497754201075
BI5GUZMSZC,0.16578056635833902
VTW4HGQ1DB,0.18963661351215724
VKZAS1XD91,0.09570079717860046
7EJQ9I76X3,0.127801431661816
XX6HD5O88L,0.08599201917954724
8H2JA9VX81,0.1081765507936431
207K8ED0CW,0.20764375405472665
R9JDRZ8N4W,0.2739906969917668
MXJ8XDGOIE,0.11163598951365691
58XNW3YLNR,0.11946967194880065
347P5ZXJF2,0.07883734136638665
MY9LIAZXRQ,0.1951479850297895
LMHYNGOV44,0.17703267844916523
201UZZU3IE,0.0899294050209087
SGZ3NDLKRO,0.13376280996523307
AH2P58LD8C,0.4000669571123986
LVJJB4YB9X,0.8172603650216086
K9V40XBJ84,0.11630224761473042
080LMLRE19,0.12727086367431942
SGLOYJUAW6,0.27546267366535904
ZEBAL699A7,0.07031737966731892
HVVP0I40CQ,0.10186018435351211
QHTNPVQSGL,0.08056737365262019
8LLOJ7N153,0.3521462839830652
CIPJO17ARL,0.09120008405375883
30BNPCM9KU,0.06582552179037926
6M5M117YGG,0.13454042288099718
T45WGJEX8J,0.122372239679678
E3IMBXWUPB,0.11945723696264672
92E6MYBPRC,0.23013357439278928
QZ9U6VBL7J,0.11337260743425967
G30DPKA80I,0.16992705700737606
DBCJ0JB6AP,0.1770141095603272
2BFVFQ8PX7,0.6622068338958899
B889WTZ667,0.20996467178744296
GB5JTSH5ZQ,0.24733945120142092
Q15QFN6LM8,0.15569421612790738
X3I0YT37T5,0.1205618533152495
3NIMM0KX9J,0.08843112101169971
ZZ126HIA9C,0.0763307700130157
9WQ8D71JOA,0.2353076605963947
IS8VUP8YXG,0.4415755974574286
30TLTBQTCV,0.11783498209309623
8ATAMV7YTK,0.1425400273605235
GOJ09CVBP9,0.07691972401675772
30AVSVEU42,0.12327347963638431
V3NQQ6J74T,0.3372384038088811
UXW8AC1E5S,0.6713487257817714
5RD1E9E7T4,0.29764138579428917
EATCF9BCLT,0.21380332913999517
KA1WQHZEP6,0.08859935933066658
QGLI7VBXM8,0.2123098372342278
QTF3NAEG3V,0.08196534147069519
U58H1Q18KE,0.20856482910200247
W7KTTZ7LVB,0.08040121171505762
YJIY2F0WBN,0.12619603197955456
Q846C15X07,0.18353131213742357
373PYGEF7V,0.4260937594196962
CVIALXIPE1,0.19891932188313677
0R38X5DWUR,0.17505120483324993
K6PYZ6SMKU,0.12784118059400484
SMRTI3GO6R,0.06787070490022067
V7UUDA2VCE,0.4130098130084356
LII3RD85Z9,0.12000679481799068
PAD5Z6PIMN,0.07595721078521485
R5ZSHYRO6L,0.11602177752828571
B7JDXS3LRH,0.0911632522861533
KL65TYJSXU,0.07922592553871288
R7ICUSJ67P,0.126878421405191
GEMYKMKKCU,0.07214425183336767
JJZE3XC8HA,0.27917432796517627
CMXVGV9GJ5,0.5104626825454287
JBADTMVBL3,0.5394821042683309
H48Y1J4H08,0.21190586325388183
FIZY7Q1WM2,0.15536398967298246
BLDEOXTVID,0.08489235259079841
78AM2F4PMP,0.12208612449628592
NVWRIJDQQP,0.22100875299472303
QVYC2CWRAS,0.15621081166913414
KKJYOV35ZY,0.09223116994738055
H44M8DJRIA,0.25332099567034455
2KZVKQTFN8,0.07003041265814447
32T7NH4TH2,0.16061623531085542
TIFCC5TI1D,0.09777664373966581
CUB5LN5S34,0.11279927524193835
IMNL4VBVFO,0.07949581935554742
E8TM6R9RPC,0.24707021169715535
G9O32N7YDM,0.07324867049404808
6J2ASKVOU4,0.27026204135637577
FM4U38OJQ6,0.12830789266229
5422MOCZLV,0.10753289071228692
MZV9AZABW8,0.18360071436775577
V89FG5YOQG,0.37435095405558144
9LC1KV94YZ,0.06784801629985636
47YR76HMJO,0.1384700813456686
AG1LBL0ANT,0.5969772629856772
IBP1M78BUW,0.0743574380831823
X6MBA5H9QA,0.15339069674162623
4LCRVMCIH8,0.3560526464296949
FLD9VUN2XV,0.06366484345481348
0GIHDYXJH2,0.09251387458693576
ER17BDRTK0,0.27570663533732365
7F3EAGHF8K,0.06963862991214086
WUZMT78JZD,0.0889885664139949
KAM21JYHVC,0.08742281957700379
2AVRFN41PP,0.06855178823309069
3Q50BLZ47D,0.2481036055710264
XK7HY9K56L,0.1192769077982127
V3ARB20UHZ,0.10074250257277235
GEDAHGN7B4,0.09843238288170866
F08Z4RE232,0.27953624865024557
WZYUBMA1FA,0.5141939175746849
E2SCI9U1BI,0.3103370632935708
ULKSLO7BZG,0.0682978746704128
RQN08HY2WQ,0.08190237537158987
03U7LW4SBZ,0.15371771416420524
15IQDR631J,0.2384817673897093
D5R12PCAIU,0.2203889720424929
70FE0JBFX7,0.09310490129251135
5G0I2ESMUV,0.12992649385087454
JKDDFW5JFL,0.3573448819132719
VUG4V1TU17,0.08903326646757627
CIQJ9W20TZ,0.0767987817340978
QFL6ZLHHOI,0.06637163727136462
IF0ENCH4OG,0.13418123386546063
LBVUQ9VJNT,0.07703770470271958
6DCETL2ISF,0.5018266168623075
7TFMNW5JZ1,0.2582044594737774
54VJTS5UC0,0.17667830930491504
HXZBMP388Q,0.12470043738953664
3RIESM2JPS,0.18103554459737417
0LJOVXAE8U,0.08095875189554018
PZ8166HK7Z,0.07658576441934638
J4LKP22ZPZ,0.20054604851002153
2794DKFO1H,0.2327297645580185
MJ6OQR276W,0.12577665185943052
K9GQXENZIH,0.08923837432939011
RUNH9XSCKB,0.2560625782772288
WO50Y6HYD2,0.10862454114131416
1D7AX2YGRJ,0.3274591668580303
TNV0NUL51T,0.16024106330146107
ECUM9OVE9J,0.1686700852269696
G6JXIBPD9V,0.13777097619400017
27HPK9BL90,0.1750912518612901
F9V1ZWMOHS,0.0742652423317559
79AZR83JXD,0.17443236843577747
OVZVCWKIT9,0.17160108613992875
Y6DS3DF3HC,0.1820926796347159
E7R3ER7ECK,0.1466096949444512
EPZKDJYY3V,0.13127384851871707
RXK0IHWRWQ,0.4092579331701715
W4Q8VZD5I0,0.2325248370697107
JIYEMWBWN2,0.6483346185324862
AL83JVXQYU,0.10121642306051082
0KG884KM9P,0.12550535142666008
CGV1NFWE26,0.07717305822723453
3CGPGQ05MR,0.10907038990150567
H1LQ0W4OI1,0.07807158963332897
R1XKCU6UPF,0.09656193173684455
OYFAHEAA63,0.1629322200373078
F6UD541ERS,0.24957891931527526
4DR6QWCZAH,0.08624592476148953
8IHRLWUC59,0.22944031139185483
AZ3ELVMPQ0,0.08484978168051063
2R7E1BY3BR,0.12200238104916768
RF3T4FV1ET,0.07074949152096435
XD8C3XKHQB,0.7420138885847759
OQA87BWS43,0.16351258197794674
FEC8N26L12,0.09142469088919775
0GG940DIJZ,0.18479717170325255
CDQOXMSK2B,0.7228730120268964
BQ7JMB1QU3,0.10041649504782241
YHJOUCDJEQ,0.28104478205224515
U4YK3ANRTZ,0.07511542861543088
4SOMBPOO57,0.12729744171040147
DT8PU81R1N,0.5667580267489137
8D5ZDAF3SH,0.08023655736748012
WC30RSB1QR,0.09720848732074815
PFYQY7DDDR,0.09175317579355437
WGRT7BGTES,0.5570872838140074
UDPR3C8XD6,0.35214246709289804
RPOBI6CEB4,0.16253009831116377
Q55Z0Z216H,0.08027186714531481
2XWMQVNDIQ,0.18136314409345067
DBYL91Q0E8,0.1670940387912656
ZRZHYQZMQU,0.2039847815810921
9QASFFDZXL,0.08451277827843556
ALQLS794FB,0.08797680778393428
9LU270LGMN,0.08569593296278785
YWQHW454PA,0.1452718151331783
SSXVDPL6HQ,0.09192527360481333
0IL1Q7LV2P,0.3747402212539149
WM3WNM4T99,0.13676625861755742
YW47H3OK1C,0.08573946951474833
U8T7XY0BS8,0.07936622730801904
DML1UUJK42,0.12269273700900073
W7YFJ9R3OE,0.08514956753008009
X6NYBINE05,0.15012744632808261
AFU7FCN9S4,0.1581118601605771
SR78KXCRGO,0.07686273834423543
RLL4DHMW28,0.0695024072883099
5E2WUP3C0J,0.06847494979394812
JIBVFI4KQL,0.14222993094085806
OKRIF48W5Y,0.1331421603116806
PHYNRGB4ZE,0.2793353231851673
NI2Q7GHEWY,0.07829139365979178
STABXONSXU,0.14178929509369362
FNEXNMY2NC,0.1235159547568482
HJ8C98S7PB,0.35271822895604227
G08PISBMDG,0.19591180867536556
L10G8KYOMA,0.07323129219593691
KI9GXKUP6D,0.2262384628695538
MH7A7OKC6S,0.10197734576292355
7BVO6MGF60,0.07458020765668011
A1A9GTUYIR,0.34122613142993197
R92YRB1IBV,0.5997162354147626
CF4NUNBE2D,0.0768610789569505
SJT9NYNI48,0.08493369114967672
Z4PDU8S23S,0.24083850852982217
Y3OK6TR624,0.12515901000803986
AWBQTCBRFE,0.24232320013925118
Q2TU0WBXV1,0.16554614444976085
P28YWJJ2NE,0.14384389194020072
U5FU1L5RXQ,0.1112501956061892
OME14SV9OT,0.25077338083282164
ELQITR8A4W,0.18463536075216944
9FNSXFKPEB,0.07546180758522691
J8GMHVU0LJ,0.21031758817999271
TLMI21PXHX,0.38057515782181434
KGF2YYF95H,0.06895621663836894
Y9AB0ZQ76S,0.17338610361096018
9269BCGAH6,0.10016637533218375
2HVDQE8BKP,0.19247524035694435
R6YSZUDHFE,0.5224520079994591
Y657MR5PEQ,0.08033707300457606
9I8AWMDGVA,0.2995168874880003
SZRKCCAKBK,0.13268460624569875
06Y44479GY,0.16298047713848135
PEW0NQQWO7,0.08055171796116771
YHMCQX8WZJ,0.08629769219136962
HI350C40X1,0.3330980575449847
1GMR7CJH8H,0.09273501242214285
QRCQVRIVB5,0.17156562068157896
51M62KCYJS,0.07600621071483489
NEFX1O51KT,0.07117201093773613
4HYTSDBN90,0.07011284690592008
UZGOBRW1UT,0.0784558956331984
L53XY1JKKP,0.23754861890986087
MYUYDVZF9O,0.08501727622848064
9FEWZVTO6K,0.08637601772396727
FDVQATCYYU,0.12010020416016821
PSI3S9WCBH,0.09733674815407523
BCF7VB20NF,0.06818689018061137
WLW7R3EVG9,0.06989791865635117
P92SQ6L8E5,0.07880241396433035
NKQ1EWZVYR,0.10490712751400702
CEHN1SE7BT,0.06382425358711218
KS17Z9K1AR,0.3501459410207068
WL1QKV804I,0.15635744025943873
EQCD9PDF9Q,0.08014687875374299
PKFA7DBV6F,0.134369760760799
B2F4BM1XBE,0.34485202326534803
D3KEKXA6XK,0.09050394879770068
93ZST8UF08,0.13518001144677771
JGJE6OCUG9,0.09233697289604935
Y5DVW1G8KO,0.0778358903531506
G8HARXUCIM,0.1195434461361985
3IHP5WE5VV,0.25547927071244975
4VMAR13Q84,0.0808954053968768
HXO23YKRHR,0.09934958359436226
E0BLZAZOM4,0.10320890446035128
Y89A1QIKL9,0.09597313164162317
VJWEQ7R86E,0.10651846528299154
7EIQN3Q5MC,0.20034933614092434
FJ88UMTC2X,0.08758378638089867
HKBDPAEI5A,0.8454906908982526
F3M29NIPHD,0.7664092863631117
8W0WOFNG08,0.09328310703646026
VOSEOZ6BXV,0.07576469392884726
SWX958OAKL,0.09219493129679511
UNWFV7TLF1,0.06747745720910732
ZYUP6TDJ2F,0.1546717138912105
SKJ8JMH8KE,0.09562619587132465
QQXA1YCRKD,0.270341032399177
4J53OKZZM7,0.30055860392188627
EBOGRUOOHH,0.23066625449783204
CECLYM6N7I,0.22104028457293884
ZE1H6NMQNW,0.5165801564613777
OMPNL2RQGG,0.06457718748662931
4PRSKM0QD9,0.09997560680862061
D3CQJKMCNH,0.7140775514931407
1IGVLM7QDA,0.5674529360953803
FDUFRD3GR8,0.1268545739374132
7B2WF0FSG7,0.16131072809967797
649JTDTZYS,0.1096129913171729
09WM2W00K0,0.09312249324467768
YRTNPUAZM4,0.1444839327439873
XWJWFSL6H6,0.06378505386440136
98OXTOG0B3,0.06909443169926849
UH7YWCUP1D,0.07585766977259674
23NRJSB9F2,0.17353199177408912
09FPE05F51,0.13445463664542687
GQS5DOTEEB,0.19224884790031818
2ATPREO647,0.0750175143086877
JVUTR6U0K2,0.09219338714195102
ZNN4IJN9NJ,0.10643488560231013
5AWB84YV6O,0.10103089012781755
Y2J4YJNQ6Q,0.08374839174507986
MJDM9FN30B,0.31843208285485214
CK05BUEO8N,0.13567596232007978
MAYP6K6TC4,0.18862898891642177
8O8QI9Y8V7,0.08060824896301907
PDH1Y0VPE7,0.15897466063385948
TLBB1H7O44,0.08839400512276047
CJKXEK93HW,0.07398634091659313
Y30RYBYJ4D,0.28046906662037846
F4GCO7E5EH,0.38070510263616875
4HWMVL3BXF,0.09585072461171085
GUWCJUO3FG,0.10439448172265998
WI2U4YON21,0.3450966566808701
0DETFQOLHA,0.10922374632391758
2LWVM6E7JX,0.09726618786414482
LIKR0WB6N9,0.14276160554746015
0WSTQ9JJPN,0.09187315117043333
TJHZV05A35,0.07171596895829184
7MTBEB0JEH,0.14249119632847324
4V20E9GW53,0.09945726914223793
ZCD6XQP89W,0.06960810909547331
VVNK3KS8LR,0.08181417469031509
C9U538CU73,0.2972519758409164
QCHMPH80OF,0.11365556315967411
3KVR7L3HSA,0.23683563369368496
IMWAGU5R49,0.20209645628364345
6A0IZYTH0Z,0.1438764826728947
VYNL5KTHF5,0.391829830797491
PYUXKZ0WAM,0.7962017862218271
7T1NIE34E2,0.117982689801216
UJ2MNB78IG,0.21718284302663982
2FDQA49UG5,0.08417628538341382
3KZH0SJ7HR,0.24830078240921072
UZLAAAME0X,0.3740319412939891
U48NZ4CTHC,0.06467011680422795
IM50KKX7YG,0.10547527061306229
H9EY8DMLMS,0.0848352860817279
3O9JZ7UULT,0.07175944435443767
IY5L33AYR6,0.24049372316570244
HZMNWC6205,0.20978240565672415
HJISYMIDO4,0.07643844534891367
PABBQX9W0D,0.0901550417410777
ZELB4WJ3MM,0.18427582491424938
5LDFGL3AYD,0.12350989490950963
O6U48OJ7TT,0.10976516747922417
XG3HC173FL,0.15741705073443002
8TXXJXNAKK,0.0730299136152493
9WGDDHR528,0.19374940302910704
YZEN2E4WJH,0.08260337461501438
0EVF4HCDOC,0.06447811469494022
KMRB17U7UZ,0.17870089542808107
MATWV53W59,0.12901116814181968
DG6XKAZ2EC,0.14533760134341833
IUH5SJPAL0,0.07621579961185614
32BSUPVL2O,0.1126500476132009
V8XU1L123C,0.13031557290352463
USORE0EC5P,0.12291098327050559
96L7TIARM8,0.38739781505024756
QZY8XAI1OR,0.18979152072487926
GG26ZN2TR4,0.08593326076056991
Q3G113P1DZ,0.09908020153537883
1LCMDSDVR4,0.08202417640675136
L0GURO24JD,0.20168544817173173
W2MQ01F588,0.19085579728761104
PZ9WK0V8RX,0.08809835215549848
VPBHVCOR0U,0.4651556115846281
XFYPQ2L6ED,0.07447974068258076
YFR4GQSMC4,0.12357217911144068
MJT8XLFJS8,0.3468782363058019
VEIP1E9ISL,0.5590649668356343
VNFSBZ7SCA,0.16810824928467702
PCZWB4VJWB,0.18301786762077396
ICI1XXW924,0.42199893626970075
51UJO4XMKZ,0.08692184488855563
6Y42E386KD,0.06534986850904978
22S87SRFWT,0.11178563287901845
MMFWPXAWJT,0.3925895477136908
99FISVUH60,0.5146967236079347
6QLSPFWTVG,0.3285846223013608
SEH46NIA76,0.11571859724021544
HONYBP9B8V,0.1324879806680537
0VOTOWOTBC,0.22641816309646803
B6D6FA5A2M,0.11855541278131145
ZBF4E7CV2F,0.2807686953177983
5ED8JJYE0Y,0.2705875940114046
HR1GKSUDP5,0.07874111431679014
C0RE1V3H0W,0.3027976824909492
93ZTQT10XN,0.09404829254689351
6H2RH2AV1G,0.24395903603936786
BZMAGI6097,0.2817883543337185
VYA2KPC54Q,0.10441220096696156
TAYWMVFMLS,0.19177192846704627
2UMSBYPZA8,0.18502646847447274
2B7K7JFJOI,0.13014322919723434
HHTZDC0NYK,0.0777784787568833
RPESF1V8FE,0.09185490499387805
8A8G647V86,0.2372661687728743
EAZY2TERLP,0.06632180529678848
0RVJKQ6YQD,0.23398239766668083
INWWDZ06S3,0.08997158210204725
YN6CEPQC29,0.12325964703968181
MCWZGTWVWN,0.08096499405864169
2665CP3QLH,0.06721709432356063
EULEOTWP5C,0.17768893823285262
ODQRLT99CL,0.06443895532546279
8XKRMY8YDV,0.61289172968138
DYU0SJZW3S,0.14666420090376664
B18ZP4V6GF,0.08991005377062777
JQJ3PEVHCV,0.24223402229844843
VK4YGI9ROE,0.20621718164898872
05Q3RVUHZT,0.15485800139917227
1HXWOPHYOM,0.32675557259386256
45BJ2DZ94J,0.06622879355176993
VGGBCIGETX,0.3972658123928928
6PKZQUI4MQ,0.16635481120967316
JOWC7QQCKG,0.2574683192208592
XCH93FM3VE,0.30343527539445764
CKOJWME77M,0.09352328274517378
1EL9DTQB55,0.12901707126938328
RKDYRDTI7N,0.13890557135940915
ESZSWR5E9B,0.2648907902543269
6ZHIS5X37P,0.3298237817519995
BXQQ3BNPZ7,0.07538293518111322
EIMIROALUA,0.10964094857379647
UA6MVCVIQ5,0.07584478526976784
OD7ZL04RB3,0.12451312762644065
IAX2VWU19T,0.10967301808321878
S500P3566L,0.4773186707092668
S1RZ9O7JPD,0.1867788378143012
CI12SOAYBT,0.09668174054203162
LIUUBE2SKW,0.11276819999576339
RF2P1KIXWR,0.6284322786368187
6WK3FDB250,0.4962602510049073
YCIMVVLLQA,0.11166345837754856
VQQWEEL2QG,0.06532628212586382
Y6BF0Q012M,0.06972800469601058
IQKCL0HZUM,0.1969249917735467
YBE0RB0HFA,0.2697426556264113
4RBVOYUD3D,0.1970329272851458
CDJJUDSOWB,0.07298014760551418
76WC9OAH0D,0.14547718974793752
3HXAH6CD86,0.10144321206000215
VJUZFZUHN2,0.12200420768673877
0LXFOD6WJS,0.0674837505525814
HWGAMDK6FM,0.14068799265593435
MMDRMAWLUL,0.07587301240940415
5R1AHQJ9TV,0.12717071998715526
6EOBFL633M,0.26384987407159316
JRGUTLJEBE,0.17902695790612416
UUDAP7UKN6,0.14722887874148044
ZDQYJ9I0X3,0.145553960904065
YKUBUJTS42,0.10297098893493008
SQ00C6FMW3,0.17523900097683254
ZVHC6NE7TM,0.07240938209932127
3ZIGHLC52D,0.11931617726138304
53ANG56NU9,0.06589439126503502
68FBDS6EPQ,0.08417081825123666
0Z1MRD3LGU,0.11421452365475185
YBOW8RA85O,0.0891745596372594
RQTLW9NRM2,0.1045823287333709
RJ8N8GXCI6,0.08744104431259761
DCCLKO8SMP,0.10160666164493366
GA53ER52KF,0.08964441505798232
K522N6N4L8,0.2904476830688363
JB120A7V1B,0.10444746350618973
CP7F83CDQK,0.3388773366053307
WKBFMD9EN4,0.08459740199821773
2GGHJJZENO,0.20697343648644126
2KR2G9XTRH,0.6858056055850943
FKEGPBFCBX,0.1100676291422546
X7IGNN6HBU,0.11466014780560126
MB63Z50OKX,0.7572053751720209
R1GUQMXWEW,0.06903428718417358
RALUHCM8WF,0.284607417840803
AOD7SAQESR,0.10604846601359409
3044SWP8LN,0.5278364738761419
